CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,InvoiceNo,Product
6187,2022-09-19,36.49,5,ZSX8ME3J,Kare-Kare
5198,2022-01-21,77.31,0,EOW7OU8J,Kare-Kare
6969,2022-06-30,152.9,8,3KHPHRBM,Lechon
4802,2022-06-03,93.26,3,61ZCG1W3,Bicol Express
4433,2022-05-29,114.71,1,DGS7XDZP,Lechon
4591,2022-05-16,175.42,-1,8AHTX96X,Halo-Halo
1348,2022-03-14,174.95,10,7C6LLI84,Lechon
1569,2022-04-15,158.25,8,DNSQFMPA,Sinigang
9472,2022-04-19,172.67,8,ZP8YSU20,Lechon
8132,2022-07-11,19.14,1,75ALX1GD,Pancit Canton
8423,2022-07-26,29.45,0,MIONNLCZ,Kare-Kare
2446,2022-04-09,141.88,8,TMVKGYP8,Taho
9903,2022-03-21,74.96,6,GQ0YIK7H,Pancit Canton
2024,2022-08-05,184.37,1,WFL093UO,Taho
9268,2022-08-14,158.04,10,EKYS2JYY,Halo-Halo
9698,2022-09-12,48.75,3,EBU2VQFK,Adobo
7659,2022-02-22,28.56,7,NFXCH5YS,Balut
6514,2022-11-05,63.67,-1,NM3GPMP6,Bicol Express
1583,2022-02-15,136.69,2,0648WBI6,Pancit Canton
8598,2022-03-26,50.22,1,RHIEUQY9,Balut
2998,2022-03-16,29.15,3,DYYHAPP0,Lechon
4163,2022-01-25,190.09,3,AUZM5J8G,Bicol Express
8040,2022-12-12,147.2,8,45BSG462,Sinigang
7382,2022-05-31,132.4,3,BRP3GEJ4,Bicol Express
4641,2022-12-14,160.7,5,UI7Y7P4V,Lechon
2832,2022-06-24,165.06,2,M2TZ6OW3,Kare-Kare
8741,2022-09-04,163.25,8,JE85THCS,Adobo
6490,2022-02-26,47.32,5,4JL8MZMQ,Laing
1069,2022-07-23,195.39,5,5XFXS70U,Adobo
8670,2022-09-23,36.9,0,ASE933IU,Balut
3247,2022-05-13,59.32,10,PEEDX738,Pancit Canton
1040,2022-01-02,68.06,7,6JXFNSSU,Balut
5665,2022-01-14,154.38,5,08N27075,Taho
4139,2022-04-17,59.12,4,X18QV93E,Adobo
3475,2022-03-14,123.99,6,OIDRXR2U,Bicol Express
3816,2022-12-26,157.29,0,AGB3SW9N,Bicol Express
4421,2022-07-17,162.71,10,6VP5R401,Sinigang
5414,2022-05-23,156.65,2,N3BEHN6H,Taho
8855,2022-06-29,177.76,5,U7OWQ2NW,Laing
1001,2022-10-21,34.3,3,EC35UF2A,Kare-Kare
5059,2022-11-29,178.63,8,S1CWUJ9I,Pancit Canton
3071,2022-03-26,79.21,-1,MHT7XSW2,Pancit Canton
3507,2022-04-16,151.13,6,OZBHFTBY,Pancit Canton
2827,2022-10-22,143.68,2,BT4TBJ76,Lechon
8997,2022-01-18,93.44,6,ELSAD6F5,Lechon
9164,2022-11-03,152.3,4,RS6K739U,Lechon
3752,2022-11-23,172.43,7,PQM8BLKW,Balut
3896,2022-08-30,83.28,6,4VOG61II,Pancit Canton
3122,2022-08-27,10.86,1,3KPFJLYN,Bicol Express
4297,2022-12-05,12.76,7,AQTG6H3G,Laing
7690,2022-03-21,65.81,2,JJE2UCXZ,Pancit Canton
7901,2022-09-22,92.09,4,T3L7JEPB,Laing
1364,2022-07-03,178.35,8,CTOC3CN4,Kare-Kare
9784,2022-03-15,70.27,6,6MX8NPKC,Kare-Kare
1245,2022-03-07,152.77,6,NK6YYPAT,Lechon
7211,2022-12-05,166.88,5,YWTIU7YJ,Halo-Halo
7562,2022-03-29,19.14,-1,LGCJ7KWY,Taho
1917,2022-04-30,22.56,-1,H3GXX8ZK,Pancit Canton
6815,2022-09-01,88.68,3,ZO2FE3ID,Halo-Halo
8996,2022-07-25,33.18,9,0NEK0O93,Taho
5948,2022-08-06,52.01,1,BQI6Z9QW,Sinigang
8946,2022-03-22,75.5,1,VN4G4Y6A,Adobo
2991,2022-12-19,21.56,2,XU3FNCJU,Sinigang
8104,2022-08-01,132.27,0,7KZ7MH0F,Lechon
7282,2022-07-29,182.18,2,5IAVED53,Balut
5235,2022-08-18,42.85,7,5T48FTF9,Pancit Canton
2257,2022-03-06,121.09,-1,B7MMST5K,Taho
1875,2022-09-05,16.48,10,Q4Q8KO2O,Lechon
6521,2022-07-07,105.72,4,0844AWJY,Pancit Canton
8008,2022-07-19,190.6,6,JEEA6AXH,Adobo
4813,2022-12-16,43.53,8,HAYVATSS,Laing
8770,2022-11-03,47.99,-1,K8ZILNII,Laing
8633,2022-11-28,167.11,0,7FCZQVRN,Sinigang
4834,2022-09-13,87.49,6,5KGBJNIF,Laing
6609,2022-10-25,18.65,3,2LIA9NS4,Pancit Canton
2345,2022-08-16,32.25,0,2NNOCWHR,Balut
1299,2022-09-06,127.71,2,6U670GO8,Adobo
5243,2022-07-26,183.48,-1,VM42M8ZU,Kare-Kare
4063,2022-01-29,87.27,6,D77IW32D,Adobo
3789,2022-04-05,53.79,7,0QT440ZQ,Balut
6591,2022-06-13,81.85,5,SC312LW3,Bicol Express
2687,2022-11-30,99.88,2,VBYNZ3MS,Lechon
6625,2022-01-08,154.56,-1,Y0E8ZYRJ,Bicol Express
5953,2022-12-19,185.29,1,KB3IORIW,Balut
9380,2022-06-02,184.57,-1,LGIFJ964,Pancit Canton
9945,2022-04-06,48.89,7,HS6T57V7,Lechon
3431,2022-02-04,163.47,7,FIOOVTZB,Pancit Canton
8991,2022-12-22,180.97,3,FMFBE8L8,Adobo
6598,2022-08-18,79.15,-1,7GF31VOO,Laing
6350,2022-04-06,65.85,9,ACRJGOW0,Adobo
8894,2022-10-01,190.68,4,345ULI98,Lechon
2244,2022-05-31,137.13,8,YREWB097,Halo-Halo
3841,2022-01-12,151.77,1,Z3XRNZ54,Lechon
1816,2022-06-14,66.99,6,1VW34MJF,Balut
5108,2022-05-03,103.62,8,V1WBAA8R,Kare-Kare
6237,2022-05-19,143.51,5,4OUS4MT6,Sinigang
4544,2022-03-22,163.45,2,P5DM7SJM,Bicol Express
8874,2022-11-04,99.55,0,UY7PYPII,Adobo
8632,2022-01-28,144.04,0,HDQVEG4P,Adobo
7441,2022-10-07,114.4,0,KRXQA86Y,Halo-Halo
1234,2022-06-26,190.02,2,TTDTT1VV,Lechon
2660,2022-04-09,80.46,0,OLJ9B6Z9,Laing
7718,2022-03-06,45.14,7,NI73ILA6,Pancit Canton
7296,2022-02-17,77.01,8,H75GDEQ7,Bicol Express
1357,2022-03-04,169.8,0,B3N4XQCP,Pancit Canton
6986,2022-01-05,157.62,5,S28XK6SX,Taho
4266,2022-07-16,180.38,8,FSB0BH0J,Sinigang
2270,2022-05-28,156.02,3,EYO1TSIS,Bicol Express
9000,2022-11-02,151.47,9,Q6XR0EPQ,Pancit Canton
4662,2022-08-15,105.55,1,HF5TI353,Adobo
9675,2022-10-23,42.18,5,JNGULZ5Z,Sinigang
5273,2022-05-10,114.43,8,B5HZO3HT,Adobo
8245,2022-01-27,63.75,-1,IFGSFGRE,Balut
2551,2022-08-13,163.23,3,5694D0DV,Pancit Canton
7927,2022-11-24,85.68,5,F4GK96U9,Taho
4992,2022-01-08,22.89,1,ZKPGLN1W,Laing
4741,2022-04-14,61.62,3,GVYEQ43S,Balut
1955,2022-07-29,168.0,4,T9GFZKGW,Pancit Canton
1595,2022-09-05,113.23,5,NDL9AX39,Taho
9954,2022-09-12,89.92,2,WHEPVSBX,Balut
1139,2022-03-06,29.37,9,BMRJUG23,Halo-Halo
1719,2022-05-25,42.95,-1,XBBE3997,Taho
1261,2022-04-26,134.02,4,N63WYYYT,Kare-Kare
5236,2022-06-24,123.9,-1,ZUQMVN7N,Balut
9686,2022-03-20,130.27,9,HHFOXK1C,Adobo
8605,2022-12-18,156.52,5,XQB4LV0M,Lechon
9670,2022-04-07,30.1,1,1R6Y83EM,Lechon
8898,2022-10-07,160.6,4,P3ZNOMUH,Pancit Canton
3465,2022-08-16,41.37,1,XCQOBVRI,Halo-Halo
7765,2022-05-03,134.73,9,0CH4HV69,Pancit Canton
3266,2022-03-23,77.12,6,BUBA0H1M,Lechon
1865,2022-08-05,121.74,7,77G9WSTQ,Lechon
7641,2022-07-15,130.03,8,WG43CW0P,Adobo
5181,2022-03-10,94.6,3,IBX5WS49,Adobo
6532,2022-07-27,144.71,9,S8SW24Y9,Taho
8791,2022-07-16,83.39,8,SUDHD4IU,Laing
3751,2022-08-04,176.82,8,HPEGX06L,Halo-Halo
8702,2022-04-15,134.4,3,IDKW37TN,Pancit Canton
9880,2022-11-20,38.11,6,RPM3C53V,Lechon
4543,2022-01-12,53.17,6,6OJF01OI,Halo-Halo
3961,2022-04-08,75.48,7,6OF593KD,Balut
1024,2022-05-21,119.09,0,3Y5IUKQZ,Halo-Halo
7601,2022-02-11,39.86,10,NJD6D50B,Balut
7180,2022-03-03,176.06,2,OPABI3ZF,Kare-Kare
2778,2022-08-30,101.6,1,PSKH6T9R,Balut
4193,2022-09-11,47.07,4,SMOCJM6L,Laing
3230,2022-04-27,44.63,6,7W4ESUPU,Halo-Halo
1325,2022-12-05,54.94,5,RS75FNKE,Lechon
9878,2022-11-19,93.43,7,CBO17A69,Laing
3785,2022-05-24,119.76,7,JWVCH5PH,Adobo
2717,2022-12-27,119.16,1,10KHQB5A,Laing
2147,2022-11-09,187.29,10,QSCTEFRU,Laing
8024,2022-07-20,142.62,8,V51BIU2N,Bicol Express
2445,2022-09-17,156.43,2,AC29Y763,Sinigang
8396,2022-09-03,88.46,4,LW0ZM8V9,Kare-Kare
6211,2022-01-21,193.37,5,BTIW6HWA,Lechon
6843,2022-01-26,81.0,-1,5644R3Q7,Lechon
2397,2022-05-04,112.59,5,3K9W69A5,Kare-Kare
8303,2022-08-15,30.22,0,DJIPW8YA,Laing
8422,2022-07-24,24.24,10,J5PEWLFP,Laing
5040,2022-09-28,72.49,9,WV05S484,Lechon
5262,2022-08-31,191.21,1,JZ5K8WSQ,Pancit Canton
1582,2022-01-14,113.44,6,O5JQEOWX,Laing
2639,2022-08-28,187.31,2,JGZ6Z489,Pancit Canton
7749,2022-12-02,65.36,6,9HVPMU0Z,Sinigang
2597,2022-01-05,132.63,1,TYZ13ZAW,Pancit Canton
7942,2022-03-27,59.02,6,BC3KU9TB,Laing
8694,2022-03-19,97.14,0,8GAOYVIJ,Kare-Kare
8269,2022-11-13,156.39,0,KQHVVZMC,Halo-Halo
8757,2022-03-25,175.36,-1,YRLW9JXJ,Halo-Halo
6857,2022-03-11,173.17,5,J7TG3IL5,Balut
9618,2022-07-06,122.99,0,TC1ZSWQR,Pancit Canton
7314,2022-10-24,38.42,10,ZFJ0C90G,Halo-Halo
6982,2022-01-09,10.47,1,7RJPFRAS,Laing
5197,2022-04-22,189.36,4,EHCX1FHC,Laing
8427,2022-02-05,182.62,8,QZV1XRS1,Balut
2194,2022-04-03,103.68,-1,TW37X23V,Lechon
7125,2022-03-23,93.65,0,7XZP2SFX,Sinigang
4774,2022-03-25,25.83,-1,EQ63R94A,Kare-Kare
7843,2022-11-26,47.02,0,R5XSZX1A,Bicol Express
6847,2022-09-26,103.68,0,1AK12XQH,Balut
1360,2022-10-18,78.96,-1,D7AXAOCW,Kare-Kare
9813,2022-11-01,135.59,10,7NE21XCU,Lechon
4089,2022-11-17,98.57,2,95E3A937,Taho
3381,2022-08-27,169.98,7,MDJX7SP0,Pancit Canton
5904,2022-09-04,74.48,0,WH10FHX8,Bicol Express
8483,2022-03-13,75.45,-1,HFIRUF1K,Taho
3538,2022-05-30,48.45,7,M9QAEDS0,Laing
5321,2022-10-04,19.51,1,YQ8R4LXG,Laing
1219,2022-02-27,198.83,7,DO13QC9O,Bicol Express
1111,2022-01-26,151.02,8,JA1CG2K1,Bicol Express
9050,2022-05-11,172.79,9,U12R37X0,Pancit Canton
4106,2022-11-16,189.97,7,YKBTF9DA,Pancit Canton
2039,2022-02-09,129.07,10,V1KWPXWB,Kare-Kare
2464,2022-02-20,13.23,8,C0AR8K8R,Kare-Kare
5400,2022-03-05,16.38,8,T1XHO2XX,Sinigang
5852,2022-05-09,49.35,2,Z0NOAULR,Kare-Kare
4687,2022-09-29,143.61,-1,MMBHOD94,Pancit Canton
7624,2022-12-04,137.63,8,BBVLWQZ1,Balut
6078,2022-12-01,142.13,9,S7CZFDGE,Adobo
7541,2022-01-08,185.29,6,07UB0DUO,Kare-Kare
3637,2022-08-17,63.72,0,X00Z3IV0,Lechon
6526,2022-05-23,165.48,-1,CGZJZ6FH,Taho
3054,2022-12-21,18.28,10,N8WXMNBG,Sinigang
5947,2022-01-17,13.45,4,091RLHYU,Taho
7454,2022-07-05,157.43,6,YF879TPD,Adobo
5822,2022-01-27,154.62,5,N70IBBKL,Lechon
3938,2022-09-12,35.0,3,AAAJ7331,Balut
6356,2022-12-06,93.18,2,26FP990U,Sinigang
6845,2022-09-22,36.68,2,DDBF7RRK,Halo-Halo
6371,2022-04-22,101.24,-1,VPTUCR20,Kare-Kare
2294,2022-09-29,28.85,4,8PO8T0G1,Sinigang
2333,2022-12-24,28.43,8,C7U8WVIA,Lechon
5918,2022-10-16,127.78,7,SEE5V7JH,Taho
5540,2022-11-20,139.03,7,BOTQQSPQ,Adobo
5570,2022-05-09,143.41,3,G65DA9HI,Lechon
2129,2022-07-18,81.09,4,DB650TDB,Laing
2676,2022-04-21,93.01,-1,TRG0RUU2,Sinigang
9266,2022-04-24,86.49,9,H5230RC5,Adobo
8542,2022-10-09,73.85,10,YMRO4TUK,Halo-Halo
1756,2022-12-04,81.91,9,X06B7KDW,Sinigang
4054,2022-07-12,109.67,-1,CAT0H20W,Bicol Express
7084,2022-02-11,150.21,10,0ST10I93,Sinigang
1622,2022-04-25,171.3,2,DHQPJJHP,Adobo
6995,2022-11-19,29.89,8,0NC0N2RZ,Balut
8879,2022-01-09,111.14,6,NNRSNG2S,Bicol Express
6556,2022-11-25,129.22,4,SMZL6WF0,Kare-Kare
9818,2022-09-09,113.44,10,MEY3FKL4,Laing
3844,2022-09-18,80.83,5,8FXT26WG,Laing
4611,2022-02-27,197.82,-1,T85Z94EZ,Sinigang
5390,2022-05-18,137.63,4,LRCU9V3N,Pancit Canton
1122,2022-12-15,124.92,6,N4016LKU,Kare-Kare
4295,2022-08-27,39.1,0,1LVSXDR7,Lechon
4313,2022-01-18,75.54,10,SOM67TK9,Balut
2402,2022-10-27,137.47,10,POV6ZLJT,Halo-Halo
2482,2022-07-28,199.57,6,L8NWUAGB,Adobo
2451,2022-07-17,34.12,2,ZE8XWR5B,Balut
8816,2022-12-23,43.61,6,MNU3KJFR,Adobo
3539,2022-06-20,191.45,8,Y2KBQ0LF,Lechon
1614,2022-06-10,189.99,7,QBKZJVVR,Sinigang
7352,2022-11-21,136.68,10,9SMPHIJW,Adobo
3379,2022-10-13,108.34,9,0VVZ2WTC,Bicol Express
3318,2022-02-14,131.11,10,OTH8NJUT,Balut
1636,2022-03-22,86.39,-1,5QP8467K,Kare-Kare
8443,2022-01-15,45.76,4,D3K71IX5,Balut
9065,2022-07-29,171.56,4,WLSTRZCD,Pancit Canton
1689,2022-04-06,155.2,9,7LSX94TO,Sinigang
3498,2022-11-03,175.4,8,F9DKUB64,Balut
1660,2022-11-24,122.67,8,EQVRPT2C,Lechon
5007,2022-05-16,18.23,4,JQ8P3LPY,Lechon
4597,2022-09-18,29.99,1,F5W1ZDQK,Balut
6228,2022-04-28,29.54,5,8SHHN8UH,Laing
8181,2022-04-03,183.12,3,P2BE8MI0,Lechon
4921,2022-01-24,24.51,2,C751C37E,Adobo
5470,2022-06-19,39.86,3,GF36ACXW,Laing
1605,2022-03-20,95.24,-1,Z4QV7ROK,Adobo
9304,2022-06-09,63.46,1,L7E2VIG8,Taho
3016,2022-02-23,39.13,-1,YZQQ0EEI,Kare-Kare
3021,2022-10-01,165.81,7,7VRDVTSY,Balut
4201,2022-10-03,39.68,4,D26BM92I,Adobo
1274,2022-11-04,60.21,8,0ORJP41D,Lechon
5605,2022-01-01,50.07,4,PT2IHJT0,Balut
1060,2022-11-18,124.58,2,I1FAYCMG,Sinigang
8405,2022-10-21,155.77,8,IJZLDW20,Pancit Canton
3277,2022-08-02,107.76,5,LYNCB59M,Adobo
5871,2022-08-20,176.36,0,KT4S64K4,Adobo
1979,2022-09-15,91.81,9,F24NH53A,Adobo
5189,2022-09-04,51.7,6,VY6MBGA8,Pancit Canton
8381,2022-09-20,101.57,7,PZJM8Y2K,Kare-Kare
9192,2022-07-27,141.66,6,D9AUVX0H,Pancit Canton
8539,2022-01-19,93.59,7,H42BBN1X,Pancit Canton
8974,2022-10-02,124.6,4,JRV6Y3QG,Kare-Kare
6175,2022-02-12,198.33,5,9L11NYYY,Sinigang
3834,2022-06-06,24.58,3,8CA2WAJ8,Lechon
1106,2022-12-24,77.81,8,E4ARS779,Adobo
7600,2022-01-26,41.5,0,2GMK4L0W,Lechon
2196,2022-04-22,176.53,10,5F0B6KTR,Pancit Canton
8771,2022-10-08,42.73,2,60MAVPB2,Sinigang
5446,2022-06-24,27.0,2,1467RHOB,Adobo
5272,2022-04-29,21.6,6,OP2R9ERO,Balut
1723,2022-12-10,162.66,2,MERU0LNJ,Adobo
2301,2022-12-01,11.93,5,XJORV02Q,Pancit Canton
4442,2022-10-14,44.27,5,WEORX13N,Lechon
6247,2022-12-21,79.39,6,10EWVJHL,Sinigang
2218,2022-04-28,122.01,1,WBWXYD98,Lechon
1495,2022-08-18,144.74,4,GXWB59A2,Taho
6447,2022-05-15,102.57,9,XMGIWSWF,Laing
8712,2022-02-27,35.77,6,2Z3A35JV,Lechon
2842,2022-07-18,132.98,6,58KUMTB2,Laing
9602,2022-09-01,140.15,8,358SQCQM,Laing
9936,2022-06-23,191.79,6,EGJOM511,Laing
6411,2022-10-18,145.32,10,5S20Z6G5,Laing
4327,2022-06-11,149.78,-1,9QLBKA1P,Pancit Canton
5875,2022-08-22,101.48,4,QC03FS5M,Lechon
2044,2022-03-10,101.48,1,05HE30C4,Pancit Canton
9928,2022-05-06,84.47,8,TVNZMQXW,Sinigang
2456,2022-04-25,82.42,0,O93I1192,Taho
7932,2022-06-05,168.69,2,25YK0VAZ,Kare-Kare
5314,2022-07-23,104.15,3,R4D9SCJ1,Taho
4636,2022-11-02,59.36,7,E48FIVTM,Taho
9046,2022-02-01,56.58,-1,6AZZGPW1,Kare-Kare
3837,2022-02-01,133.88,5,DD4BK91T,Laing
8746,2022-02-13,144.53,0,OWID4C2J,Laing
6260,2022-09-09,131.54,5,0G6ZC6UN,Kare-Kare
4863,2022-12-14,144.85,7,VQ4ULZ0E,Pancit Canton
4764,2022-11-08,170.75,2,DGM0D2LE,Lechon
8968,2022-09-24,167.91,1,C99YUOJB,Lechon
8159,2022-04-02,182.39,6,U985BTSI,Adobo
9620,2022-01-04,76.9,1,89NF24PH,Lechon
9353,2022-07-18,122.98,5,33GW4ZU2,Bicol Express
4070,2022-06-04,63.28,2,G1FAMXXE,Kare-Kare
6025,2022-01-27,162.36,-1,VLEFFZAZ,Kare-Kare
4534,2022-10-10,37.75,5,JXSKJDMD,Laing
1866,2022-05-25,130.01,4,29GP4LZH,Pancit Canton
2146,2022-06-22,26.52,2,AL1PFX7Q,Adobo
1118,2022-02-13,63.72,10,P2CE44R6,Laing
8312,2022-07-31,157.01,6,H10LEWOP,Pancit Canton
7590,2022-09-07,153.0,2,R7I9JM06,Kare-Kare
4691,2022-12-10,115.74,9,E04LM018,Kare-Kare
8565,2022-02-08,24.73,8,D33B2T07,Halo-Halo
8058,2022-02-15,110.34,7,7HQHSP6S,Sinigang
6188,2022-08-24,14.09,8,EJMBZU56,Sinigang
4756,2022-06-09,146.44,-1,VTN4FNNE,Laing
3162,2022-05-20,96.41,7,206RJZOQ,Laing
4883,2022-02-12,180.95,5,O0A9990W,Kare-Kare
4882,2022-05-10,114.37,4,8PYESP9Q,Lechon
7924,2022-04-04,24.35,8,1UU15HSW,Lechon
2637,2022-03-19,70.26,7,JR04G9CJ,Sinigang
4651,2022-08-05,64.21,1,PQJ95VAF,Adobo
7554,2022-01-16,160.73,2,05WEBRHR,Lechon
8718,2022-10-13,54.46,-1,C3FKK245,Laing
8133,2022-04-23,53.06,5,T0E7RSH1,Kare-Kare
8136,2022-02-24,150.52,7,ZVIAPJLZ,Sinigang
8279,2022-03-21,46.3,2,H3GKSIYL,Taho
5962,2022-07-01,186.77,-1,P1CW7LC7,Halo-Halo
5242,2022-08-11,161.91,5,9VA9EQZK,Laing
8847,2022-02-06,121.27,3,CVZ3ULK0,Lechon
5541,2022-09-12,74.47,3,79PNWG6L,Lechon
7696,2022-01-15,129.1,7,SO6DPXU1,Laing
6500,2022-12-25,38.63,5,QJBNIIH8,Adobo
2496,2022-03-09,53.62,6,UNBFWDGZ,Taho
5454,2022-11-06,118.7,-1,8O5ANWGI,Halo-Halo
8166,2022-01-31,68.79,2,2ZES969N,Adobo
9986,2022-01-02,124.51,4,MB90864S,Balut
1510,2022-03-04,150.44,9,3GW0R8JZ,Lechon
7515,2022-12-14,94.25,2,HKEVLJCA,Taho
3803,2022-10-28,67.88,6,F0I0AY81,Bicol Express
1227,2022-01-02,82.2,7,H05G1GGI,Balut
6134,2022-12-19,22.17,2,YLE96Q23,Bicol Express
3612,2022-10-14,197.57,7,8ODJG7CH,Laing
6668,2022-10-07,46.02,3,2A7M4401,Sinigang
6510,2022-12-14,90.37,4,TQYLSZIH,Adobo
1959,2022-09-20,156.42,7,FIOV79V1,Bicol Express
2505,2022-12-13,100.35,7,W2PVNE8P,Kare-Kare
4340,2022-03-12,106.27,5,W1MEDO7L,Kare-Kare
2992,2022-06-06,119.78,2,AVM8H41C,Laing
1518,2022-07-17,41.32,4,CRQ5Z9WK,Bicol Express
5511,2022-06-25,24.3,6,87XV2Z2W,Balut
9351,2022-12-04,44.32,5,XT7IJP44,Laing
3481,2022-05-06,49.05,0,6YE4GZNT,Halo-Halo
9025,2022-02-15,81.62,10,AWDKTSEZ,Sinigang
5418,2022-08-09,183.82,2,IUIIV5F6,Adobo
9762,2022-01-21,164.26,8,O9A8CEKZ,Lechon
2273,2022-05-14,107.28,8,886ILZVT,Laing
6930,2022-06-27,54.06,10,NKW12P93,Sinigang
3286,2022-09-16,130.1,9,EA33GI4F,Bicol Express
4171,2022-07-28,160.93,2,2EDH18BG,Halo-Halo
9864,2022-07-13,167.49,7,3HY94F9F,Halo-Halo
3504,2022-12-19,130.23,5,IDNOU8QY,Lechon
4084,2022-04-12,69.08,6,IMFZK9G3,Balut
2742,2022-02-24,58.1,-1,VVPOIFHN,Balut
6086,2022-03-28,121.56,4,UC6NE85Z,Bicol Express
9090,2022-04-27,64.88,-1,Z5POWA19,Sinigang
2623,2022-01-12,115.13,1,ONOOED80,Balut
1372,2022-10-23,25.42,5,F97LFD27,Adobo
3853,2022-06-05,137.92,0,ZSUYDT2Z,Laing
8078,2022-05-24,137.05,2,GQFIG4UU,Sinigang
5127,2022-03-14,17.48,6,YTONZQX4,Sinigang
5062,2022-07-20,120.83,6,4KJXZVCE,Pancit Canton
4222,2022-05-23,196.27,0,BDRG7OHB,Laing
3341,2022-08-07,39.63,1,PHWE6QTF,Bicol Express
4948,2022-10-21,58.11,8,WTF65ACX,Laing
8585,2022-09-27,44.84,5,6Z300S7T,Laing
2315,2022-07-12,85.29,5,Q1P2RQE4,Adobo
9845,2022-09-29,157.72,6,5O4A9N2Y,Taho
7482,2022-02-22,149.4,0,YXPQYG5C,Pancit Canton
1760,2022-08-15,33.61,3,YUCQN2RE,Bicol Express
7827,2022-09-05,184.07,4,8OZG8S3N,Balut
2241,2022-06-24,109.86,3,VPLA7DV7,Laing
3682,2022-11-30,81.39,2,0H0T8HRZ,Taho
7317,2022-10-14,189.76,0,HZ1MH8A5,Bicol Express
8775,2022-05-29,87.46,5,OOIKI5H7,Pancit Canton
6468,2022-11-28,159.93,9,H4MVHIFP,Bicol Express
2677,2022-11-02,124.91,3,WR9X0O93,Pancit Canton
6003,2022-03-13,76.98,9,VG0CUSIN,Sinigang
2168,2022-10-24,85.62,-1,56IXCUL8,Taho
8878,2022-07-04,89.87,10,15O8G7MD,Taho
3130,2022-07-04,153.44,7,VMH5J41B,Balut
7640,2022-01-10,101.23,10,FM1QVBNI,Lechon
9194,2022-08-09,56.02,6,QGREXJK6,Sinigang
4470,2022-09-11,144.69,2,KJV3XCD3,Laing
4760,2022-09-20,94.52,6,CK9JFB2N,Bicol Express
3499,2022-09-01,139.69,10,W8I5HI7Z,Bicol Express
8081,2022-10-09,36.54,1,UG3ERD6P,Adobo
1808,2022-05-14,155.9,5,2790EFV4,Sinigang
9963,2022-05-23,167.26,7,CN1OEDMC,Laing
5016,2022-03-03,195.17,2,6NDW5Z28,Pancit Canton
6863,2022-04-21,170.24,3,F9FMJRQ6,Taho
8787,2022-12-09,146.74,9,XGZOFEK3,Adobo
4854,2022-11-21,177.52,8,LATUMJKS,Pancit Canton
9952,2022-08-09,156.76,0,09YYG9Q4,Laing
8129,2022-03-25,175.98,6,JZRKG5YL,Bicol Express
8536,2022-02-14,164.47,3,L5YHOC10,Laing
5076,2022-10-09,112.97,0,B1XAYLHI,Kare-Kare
2559,2022-12-05,150.43,6,1UOLPBZ6,Pancit Canton
7507,2022-10-09,108.82,4,17S8WZVN,Lechon
4649,2022-07-11,113.07,6,UFJTRR1W,Taho
1951,2022-12-10,11.6,7,VE7U1Z5A,Sinigang
7536,2022-06-12,125.4,4,P6SWVAGD,Taho
7202,2022-11-11,120.66,1,6FDE3ZQV,Kare-Kare
9503,2022-07-09,168.63,9,GUCYN8F7,Taho
5608,2022-11-17,14.36,-1,RY3OPQFI,Adobo
9518,2022-10-22,85.5,-1,AKDE6K6N,Sinigang
5179,2022-06-17,86.51,10,J2TAKFSO,Pancit Canton
7113,2022-02-17,105.04,9,NDQWXMXG,Kare-Kare
3930,2022-04-13,68.18,7,I44TJZRW,Balut
5678,2022-02-02,140.79,2,LPLQ9ZRE,Halo-Halo
3018,2022-04-26,185.23,4,221RHI4Q,Balut
3176,2022-11-24,60.63,10,2POJG4CT,Sinigang
7623,2022-12-06,127.72,10,ML0HINYN,Balut
5120,2022-10-11,70.98,10,KUXU4DC4,Lechon
5186,2022-09-18,63.48,0,31Y79DTM,Bicol Express
2973,2022-10-01,126.7,7,91NXOAXZ,Bicol Express
6070,2022-03-07,61.21,0,1QH1AZOJ,Kare-Kare
3414,2022-01-30,196.11,10,6MZOLOFJ,Sinigang
9324,2022-04-14,85.97,8,WC1WRFJH,Adobo
8523,2022-02-16,22.14,1,BQ0Q2AS4,Taho
8335,2022-04-06,138.76,9,HYX4PP34,Adobo
8726,2022-05-09,15.69,9,5EFDTLIR,Kare-Kare
7170,2022-07-08,105.81,5,F3DVENGD,Taho
7719,2022-06-20,42.84,4,S6ZIZMO2,Sinigang
3174,2022-12-19,113.76,3,8VZ2103B,Pancit Canton
8394,2022-11-10,70.55,0,PKK6MWGW,Sinigang
9801,2022-01-24,114.78,5,7ORG4LIO,Kare-Kare
1459,2022-06-06,41.14,1,AEV07XY0,Sinigang
1744,2022-12-23,27.74,5,4YDCGAKZ,Adobo
1672,2022-05-10,83.06,5,Q3CUKK9V,Taho
3092,2022-08-14,78.27,4,787PCXHG,Taho
7969,2022-10-27,112.63,9,1W9ELG0V,Bicol Express
3275,2022-10-06,50.71,10,9D10XYP6,Halo-Halo
9788,2022-04-07,90.16,8,W2K8YSHU,Halo-Halo
2636,2022-06-17,51.33,3,FZQEAYLE,Adobo
4566,2022-03-30,161.12,9,0OWPOGF4,Halo-Halo
6794,2022-12-26,129.27,9,GETOJ1N0,Adobo
9081,2022-11-26,85.76,9,E3G9CEE1,Sinigang
4288,2022-04-27,82.92,2,X9J1Q248,Lechon
